team_name,team_logo,name,position,picture,country,age
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Dani Ceballos,MF,https://fbref.com/req/202302030/images/headshots/c0617e2b_2022.jpg,es ESP,28
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Endrick,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,18
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Jesús Vallejo,DF,https://fbref.com/req/202302030/images/headshots/c2111b45_2022.jpg,es ESP,27
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Chema,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Fran,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,David Jiménez,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Sergio Mestre,GK,https://fbref.com/req/202302030/images/headshots/b2cd9dff_2022.jpg,es ESP,19
Real Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/53a2f082.png,Jacobo Ramón,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Jan Oblak,GK,https://fbref.com/req/202302030/images/headshots/ee8508c0_2022.jpg,si SVN,31
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Antoine Griezmann,FW,https://fbref.com/req/202302030/images/headshots/df69b544_2022.jpg,fr FRA,33
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Koke,MF,https://fbref.com/req/202302030/images/headshots/55126f3b_2022.jpg,es ESP,32
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Robin Le Normand,DF,https://fbref.com/req/202302030/images/headshots/9a64e67e_2022.jpg,es ESP,27
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Marcos Llorente,DF,https://fbref.com/req/202302030/images/headshots/02c15616_2022.jpg,es ESP,29
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,José María Giménez,DF,https://fbref.com/req/202302030/images/headshots/f0da930c_2022.jpg,uy URU,29
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Julián Álvarez,FW,https://fbref.com/req/202302030/images/headshots/15ab5a2b_2022.jpg,ar ARG,24
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Conor Gallagher,MF,https://fbref.com/req/202302030/images/headshots/c2731c10_2022.jpg,eng ENG,24
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Alexander Sørloth,FW,https://fbref.com/req/202302030/images/headshots/e92cd3f7_2022.jpg,no NOR,28
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Samuel Lino,DF,https://fbref.com/req/202302030/images/headshots/2a295d33_2022.jpg,br BRA,24
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Reinildo Mandava,DF,https://fbref.com/req/202302030/images/headshots/c20bdcd7_2022.jpg,mz MOZ,30
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,César Azpilicueta,DF,https://fbref.com/req/202302030/images/headshots/53cad200_2022.jpg,es ESP,35
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Nahuel Molina,DF,https://fbref.com/req/202302030/images/headshots/23610943_2022.jpg,ar ARG,26
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Pablo Barrios,MF,https://fbref.com/req/202302030/images/headshots/45736cec_2022.jpg,es ESP,21
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Rodrigo De Paul,MF,https://fbref.com/req/202302030/images/headshots/162efffd_2022.jpg,ar ARG,30
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Axel Witsel,DF,https://fbref.com/req/202302030/images/headshots/5dfc6ad5_2022.jpg,be BEL,35
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Rodrigo Riquelme,DF,https://fbref.com/req/202302030/images/headshots/65154df0_2022.jpg,es ESP,24
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Javi Galán,DF,https://fbref.com/req/202302030/images/headshots/a4b00319_2022.jpg,es ESP,29
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Giuliano Simeone,MF,https://fbref.com/req/202302030/images/headshots/a6536561_2022.jpg,ar ARG,21
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Clément Lenglet,DF,https://fbref.com/req/202302030/images/headshots/4f28a6ff_2022.jpg,fr FRA,29
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Juan Musso,GK,https://fbref.com/req/202302030/images/headshots/a111cf41_2022.jpg,ar ARG,30
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Ángel Correa,FW,https://fbref.com/req/202302030/images/headshots/01eb744d_2022.jpg,ar ARG,29
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Antonio Gomis,GK,https://fbref.com/req/202302030/images/headshots/f0f4671c_2022.jpg,es ESP,21
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Alejandro Iturbe,GK,https://fbref.com/req/202302030/images/headshots/d58f4c7a_2022.jpg,es ESP,21
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Ilias Kostis,DF,https://fbref.com/req/202302030/images/headshots/9b94c838_2022.jpg,gr GRE,21
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Thomas Lemar,MF,https://fbref.com/req/202302030/images/headshots/4dbd0916_2022.jpg,fr FRA,28
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Horaţiu Moldovan,GK,https://fbref.com/req/202302030/images/headshots/771ded26_2022.jpg,ro ROU,26
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Javier Serrano,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Atlético Madrid,https://cdn.ssref.net/req/202409272/tlogo/fb/db3b9613.png,Arthur Vermeeren,MF,https://fbref.com/req/202302030/images/headshots/722494dc_2022.jpg,be BEL,19
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Diego Conde,GK,https://fbref.com/req/202302030/images/headshots/4eae5bc4_2022.jpg,es ESP,25
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Kiko Femenía,DF,https://fbref.com/req/202302030/images/headshots/e5d01ecf_2022.jpg,es ESP,33
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Sergi Cardona,DF,https://fbref.com/req/202302030/images/headshots/74e90475_2022.jpg,es ESP,25
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Santi Comesaña,MF,https://fbref.com/req/202302030/images/headshots/5ae499d0_2022.jpg,es ESP,28
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Daniel Parejo,MF,https://fbref.com/req/202302030/images/headshots/7460ca0d_2022.jpg,es ESP,35
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Alex Baena,MF,https://fbref.com/req/202302030/images/headshots/518f2234_2022.jpg,es ESP,23
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Logan Costa,DF,https://fbref.com/req/202302030/images/headshots/bfb2056e_2022.jpg,cv CPV,23
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Raúl Albiol,DF,https://fbref.com/req/202302030/images/headshots/4bd414c1_2022.jpg,es ESP,39
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Thierno Barry,FW,https://fbref.com/req/202302030/images/headshots/52c3244b_2022.jpg,fr FRA,21
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Eric Bailly,DF,https://fbref.com/req/202302030/images/headshots/a1232f4e_2022.jpg,ci CIV,30
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Pape Gueye,MF,https://fbref.com/req/202302030/images/headshots/7155e3e1_2022.jpg,sn SEN,25
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Ayoze Pérez,FW,https://fbref.com/req/202302030/images/headshots/819aa8e7_2022.jpg,es ESP,31
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Ilias Akhomach,MF,https://fbref.com/req/202302030/images/headshots/b8bd60fe_2022.jpg,ma MAR,20
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Nicolas Pépé,FW,https://fbref.com/req/202302030/images/headshots/57e3f0c7_2022.jpg,ci CIV,29
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Yeremi Pino,MF,https://fbref.com/req/202302030/images/headshots/540ec57b_2022.jpg,es ESP,21
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Arnaut Danjuma,FW,https://fbref.com/req/202302030/images/headshots/f08490a6_2022.jpg,nl NED,27
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Gerard Moreno,FW,https://fbref.com/req/202302030/images/headshots/81f0781e_2022.jpg,es ESP,32
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Willy Kambwala,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,20
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Denis Suárez,MF,https://fbref.com/req/202302030/images/headshots/12c50af5_2022.jpg,es ESP,30
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Ramón Terrats,MF,https://fbref.com/req/202302030/images/headshots/f36016a5_2022.jpg,es ESP,23
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Juan Bernat,DF,https://fbref.com/req/202302030/images/headshots/433dc9a2_2022.jpg,es ESP,31
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Pau Navarro,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Pau Cabanes,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Iker Álvarez,GK,https://fbref.com/req/202302030/images/headshots/13619663_2022.jpg,ad AND,23
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Antonio Espigare,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Karl Etta,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,cm CMR,20
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Luiz Lúcio Reis Júnior,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,23
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Daniel Requena,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Villarreal,https://cdn.ssref.net/req/202409272/tlogo/fb/2a8183b3.png,Arnau Solà,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Sergio Herrera,GK,https://fbref.com/req/202302030/images/headshots/a4995f48_2022.jpg,es ESP,31
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Lucas Torró,MF,https://fbref.com/req/202302030/images/headshots/0e4fef6e_2022.jpg,es ESP,30
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Aimar Oroz,MF,https://fbref.com/req/202302030/images/headshots/7c363088_2022.jpg,es ESP,22
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Catena,DF,https://fbref.com/req/202302030/images/headshots/274ab13c_2022.jpg,es ESP,29
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Jesús Areso,DF,https://fbref.com/req/202302030/images/headshots/94e01ec6_2022.jpg,es ESP,25
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Abel,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,24
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Ante Budimir,FW,https://fbref.com/req/202302030/images/headshots/8f3565b3_2022.jpg,hr CRO,33
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Bryan Zaragoza,FW,https://fbref.com/req/202302030/images/headshots/a96103b2_2022.jpg,es ESP,23
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Rubén García,FW,https://fbref.com/req/202302030/images/headshots/5c96b017_2022.jpg,es ESP,31
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Enzo Boyomo,DF,https://fbref.com/req/202302030/images/headshots/3a99bc13_2022.jpg,cm CMR,23
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Jon Moncayola,MF,https://fbref.com/req/202302030/images/headshots/9939e168_2022.jpg,es ESP,26
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Jorge Herrando,DF,https://fbref.com/req/202302030/images/headshots/e19c989c_2022.jpg,es ESP,23
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Moi Gómez,MF,https://fbref.com/req/202302030/images/headshots/5a626448_2022.jpg,es ESP,30
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Pablo Ibáñez,MF,https://fbref.com/req/202302030/images/headshots/3701906c_2022.jpg,es ESP,26
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Raúl,FW,https://fbref.com/req/202302030/images/headshots/18f0a9f0_2022.jpg,es ESP,23
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Juan Cruz Armada,DF,https://fbref.com/req/202302030/images/headshots/a56da3ba_2022.jpg,es ESP,32
Osasuna,https://cdn.ssref.net/nocdn/tlogo/fb/03c57e2b.png,Rubén Peña,FW,https://fbref.com/req/202302030/images/headshots/1f079188_2022.jpg,es ESP,33
