team_name,team_logo,name,position,picture,country,age
Manchester City,https://cdn.ssref.net/req/202409101/tlogo/fb/b8fd03ef.png,Issa Kaboré,DF,https://fbref.com/req/202302030/images/headshots/c066d1a5_2022.jpg,bf BFA,23
Manchester City,https://cdn.ssref.net/req/202409101/tlogo/fb/b8fd03ef.png,Stefan Ortega,GK,https://fbref.com/req/202302030/images/headshots/c1242d4e_2022.jpg,de GER,31
Manchester City,https://cdn.ssref.net/req/202409101/tlogo/fb/b8fd03ef.png,Nico O’Reilly,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,eng ENG,19
Manchester City,https://cdn.ssref.net/req/202409101/tlogo/fb/b8fd03ef.png,Rodri,DF,https://fbref.com/req/202302030/images/headshots/6434f10d_2022.jpg,es ESP,28
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Kai Havertz,FW,https://fbref.com/req/202302030/images/headshots/fed7cb61_2022.jpg,de GER,25
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Gabriel Magalhães,DF,https://fbref.com/req/202302030/images/headshots/67ac5bb8_2022.jpg,br BRA,26
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Thomas Partey,MF,https://fbref.com/req/202302030/images/headshots/529f49ab_2022.jpg,gh GHA,31
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,David Raya,GK,https://fbref.com/req/202302030/images/headshots/98ea5115_2022.jpg,es ESP,28
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,William Saliba,DF,https://fbref.com/req/202302030/images/headshots/972aeb2a_2022.jpg,fr FRA,23
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Ben White,DF,https://fbref.com/req/202302030/images/headshots/35e413f1_2022.jpg,eng ENG,26
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Bukayo Saka,FW,https://fbref.com/req/202302030/images/headshots/bc7dc64d_2022.jpg,eng ENG,23
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Martin Ødegaard,MF,https://fbref.com/req/202302030/images/headshots/79300479_2022.jpg,no NOR,25
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Declan Rice,MF,https://fbref.com/req/202302030/images/headshots/1c7012b8_2022.jpg,eng ENG,25
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Jurriën Timber,DF,https://fbref.com/req/202302030/images/headshots/41034650_2022.jpg,nl NED,23
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Gabriel Martinelli,FW,https://fbref.com/req/202302030/images/headshots/48a5a5d6_2022.jpg,br BRA,23
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Leandro Trossard,FW,https://fbref.com/req/202302030/images/headshots/38ceb24a_2022.jpg,be BEL,29
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Oleksandr Zinchenko,DF,https://fbref.com/req/202302030/images/headshots/51cf8561_2022.jpg,ua UKR,27
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Riccardo Calafiori,DF,https://fbref.com/req/202302030/images/headshots/aded8e6f_2022.jpg,it ITA,22
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Gabriel Jesus,FW,https://fbref.com/req/202302030/images/headshots/b66315ae_2022.jpg,br BRA,27
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Reiss Nelson,FW,https://fbref.com/req/202302030/images/headshots/c5bdb6e3_2022.jpg,eng ENG,24
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Jorginho,MF,https://fbref.com/req/202302030/images/headshots/45db685d_2022.jpg,it ITA,32
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Jakub Kiwior,DF,https://fbref.com/req/202302030/images/headshots/dc3e663e_2022.jpg,pl POL,24
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Myles Lewis-Skelly,MF,https://fbref.com/req/202302030/images/headshots/5dff6c28_2022.jpg,eng ENG,17
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Eddie Nketiah,FW,https://fbref.com/req/202302030/images/headshots/a53649b7_2022.jpg,eng ENG,25
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Ethan Nwaneri,MF,https://fbref.com/req/202302030/images/headshots/7f94982c_2022.jpg,eng ENG,17
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Salah Oulad M'Hand,MF,https://fbref.com/req/202302030/images/headshots/b85c3273_2022.jpg,nl NED,21
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Aaron Ramsdale,GK,https://fbref.com/req/202302030/images/headshots/466fb2c5_2022.jpg,eng ENG,26
Arsenal,https://cdn.ssref.net/nocdn/tlogo/fb/18bb7c10.png,Tommy Setford,GK,https://fbref.com/req/202302030/images/headshots/d1a2e006_2022.jpg,eng ENG,18
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Alisson,GK,https://fbref.com/req/202302030/images/headshots/7a2e46a8_2022.jpg,br BRA,31
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Alexis Mac Allister,MF,https://fbref.com/req/202302030/images/headshots/83d074ff_2022.jpg,ar ARG,25
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Dominik Szoboszlai,MF,https://fbref.com/req/202302030/images/headshots/934e1968_2022.jpg,hu HUN,23
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Virgil van Dijk,DF,https://fbref.com/req/202302030/images/headshots/e06683ca_2022.jpg,nl NED,33
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Ryan Gravenberch,MF,https://fbref.com/req/202302030/images/headshots/b8e740fb_2022.jpg,nl NED,22
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Mohamed Salah,FW,https://fbref.com/req/202302030/images/headshots/e342ad68_2022.jpg,eg EGY,32
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Andrew Robertson,DF,https://fbref.com/req/202302030/images/headshots/2e4f5f03_2022.jpg,sct SCO,30
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Luis Díaz,FW,https://fbref.com/req/202302030/images/headshots/4a1a9578_2022.jpg,co COL,27
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Diogo Jota,FW,https://fbref.com/req/202302030/images/headshots/178ae8f8_2022.jpg,pt POR,27
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Trent Alexander-Arnold,DF,https://fbref.com/req/202302030/images/headshots/cd1acf9d_2022.jpg,eng ENG,25
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Ibrahima Konaté,DF,https://fbref.com/req/202302030/images/headshots/5ed9b537_2022.jpg,fr FRA,25
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Jarell Quansah,DF,https://fbref.com/req/202302030/images/headshots/4125cb98_2022.jpg,eng ENG,21
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Cody Gakpo,FW,https://fbref.com/req/202302030/images/headshots/1971591f_2022.jpg,nl NED,25
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Conor Bradley,DF,https://fbref.com/req/202302030/images/headshots/bbd67769_2022.jpg,nir NIR,21
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Darwin Núñez,FW,https://fbref.com/req/202302030/images/headshots/4d77b365_2022.jpg,uy URU,25
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Kostas Tsimikas,DF,https://fbref.com/req/202302030/images/headshots/f315ca93_2022.jpg,gr GRE,28
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Harvey Elliott,FW,https://fbref.com/req/202302030/images/headshots/c8387671_2022.jpg,eng ENG,21
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Wataru Endo,MF,https://fbref.com/req/202302030/images/headshots/c149016b_2022.jpg,jp JPN,31
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Joe Gomez,DF,https://fbref.com/req/202302030/images/headshots/7a11550b_2022.jpg,eng ENG,27
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Curtis Jones,MF,https://fbref.com/req/202302030/images/headshots/4fb9c88f_2022.jpg,eng ENG,23
Liverpool,https://cdn.ssref.net/req/202409101/tlogo/fb/822bd0ba.png,Caoimhín Kelleher,GK,https://fbref.com/req/202302030/images/headshots/62d7ef38_2022.jpg,ie IRL,25
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Ezri Konsa,DF,https://fbref.com/req/202302030/images/headshots/0313a347_2022.jpg,eng ENG,26
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Emiliano Martínez,GK,https://fbref.com/req/202302030/images/headshots/7956236f_2022.jpg,ar ARG,32
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Morgan Rogers,FW,https://fbref.com/req/202302030/images/headshots/2e5915f1_2022.jpg,eng ENG,22
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Youri Tielemans,MF,https://fbref.com/req/202302030/images/headshots/56f7a928_2022.jpg,be BEL,27
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Pau Torres,DF,https://fbref.com/req/202302030/images/headshots/532e1e4f_2022.jpg,es ESP,27
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Lucas Digne,DF,https://fbref.com/req/202302030/images/headshots/1b84dbe1_2022.jpg,fr FRA,31
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Amadou Onana,MF,https://fbref.com/req/202302030/images/headshots/828657ff_2022.jpg,be BEL,23
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,John McGinn,MF,https://fbref.com/req/202302030/images/headshots/90f91999_2022.jpg,sct SCO,29
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Ollie Watkins,FW,https://fbref.com/req/202302030/images/headshots/aed3a70f_2022.jpg,eng ENG,28
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Leon Bailey,MF,https://fbref.com/req/202302030/images/headshots/3a233281_2022.jpg,jm JAM,27
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Matty Cash,DF,https://fbref.com/req/202302030/images/headshots/2389cdc2_2022.jpg,pl POL,27
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Lamare Bogarde,DF,https://fbref.com/req/202302030/images/headshots/bca5c4a7_2022.jpg,nl NED,20
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Jacob Ramsey,MF,https://fbref.com/req/202302030/images/headshots/1544f145_2022.jpg,eng ENG,23
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Kosta Nedeljković,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,rs SRB,18
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Jhon Durán,FW,https://fbref.com/req/202302030/images/headshots/414184f7_2022.jpg,co COL,20
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Ross Barkley,MF,https://fbref.com/req/202302030/images/headshots/3a24769f_2022.jpg,eng ENG,30
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Ian Maatsen,DF,https://fbref.com/req/202302030/images/headshots/cab9634e_2022.jpg,nl NED,22
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Jaden Philogene Bidace,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,eng ENG,22
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Emi Buendía,FW,https://fbref.com/req/202302030/images/headshots/66b76d44_2022.jpg,ar ARG,27
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Diego Carlos,DF,https://fbref.com/req/202302030/images/headshots/b4a014b1_2022.jpg,br BRA,31
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Joe Gauci,GK,https://fbref.com/req/202302030/images/headshots/5600c774_2022.jpg,au AUS,24
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Sil Swinkels,DF,https://fbref.com/req/202302030/images/headshots/a42f6058_2022.jpg,nl NED,20
Aston Villa,https://cdn.ssref.net/req/202409101/tlogo/fb/8602292d.png,Oliwier Zych,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,pl POL,20
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Cristian Romero,DF,https://fbref.com/req/202302030/images/headshots/a3d94a58_2022.jpg,ar ARG,26
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Guglielmo Vicario,GK,https://fbref.com/req/202302030/images/headshots/77d6fd4d_2022.jpg,it ITA,27
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Son Heung-min,FW,https://fbref.com/req/202302030/images/headshots/92e7e919_2022.jpg,kr KOR,32
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Pedro Porro,DF,https://fbref.com/req/202302030/images/headshots/27d0a506_2022.jpg,es ESP,25
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Destiny Udogie,DF,https://fbref.com/req/202302030/images/headshots/7cd520e8_2022.jpg,it ITA,21
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,James Maddison,MF,https://fbref.com/req/202302030/images/headshots/ee38d9c5_2022.jpg,eng ENG,27
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Brennan Johnson,FW,https://fbref.com/req/202302030/images/headshots/0cd31129_2022.jpg,wls WAL,23
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Micky van de Ven,DF,https://fbref.com/req/202302030/images/headshots/8fe2a392_2022.jpg,nl NED,23
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Dejan Kulusevski,MF,https://fbref.com/req/202302030/images/headshots/df3cda47_2022.jpg,se SWE,24
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Yves Bissouma,MF,https://fbref.com/req/202302030/images/headshots/6c203af0_2022.jpg,ml MLI,28
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Pape Matar Sarr,MF,https://fbref.com/req/202302030/images/headshots/feb5d972_2022.jpg,sn SEN,21
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Wilson Odobert,FW,https://fbref.com/req/202302030/images/headshots/35516eac_2022.jpg,fr FRA,19
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Radu Drăgușin,DF,https://fbref.com/req/202302030/images/headshots/620922ed_2022.jpg,ro ROU,22
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Dominic Solanke,FW,https://fbref.com/req/202302030/images/headshots/e77dc3b2_2022.jpg,eng ENG,26
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Rodrigo Bentancur,MF,https://fbref.com/req/202302030/images/headshots/3b8674e6_2022.jpg,uy URU,27
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Lucas Bergvall,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,se SWE,18
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Archie Gray,MF,https://fbref.com/req/202302030/images/headshots/f58515f5_2022.jpg,eng ENG,18
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Timo Werner,FW,https://fbref.com/req/202302030/images/headshots/49fe9070_2022.jpg,de GER,28
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Richarlison,FW,https://fbref.com/req/202302030/images/headshots/fa031b34_2022.jpg,br BRA,27
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Djed Spence,DF,https://fbref.com/req/202302030/images/headshots/9bc9a519_2022.jpg,eng ENG,24
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Brandon Austin,GK,https://fbref.com/req/202302030/images/headshots/5e253986_2022.jpg,eng ENG,25
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Ben Davies,DF,https://fbref.com/req/202302030/images/headshots/44781702_2022.jpg,wls WAL,31
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Alfie Devine,MF,https://fbref.com/req/202302030/images/headshots/ba08056d_2022.jpg,eng ENG,20
Tottenham,https://cdn.ssref.net/req/202409101/tlogo/fb/361ca564.png,Fraser Forster,GK,https://fbref.com/req/202302030/images/headshots/c3e39f12_2022.jpg,eng ENG,36
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Levi Colwill,DF,https://fbref.com/req/202302030/images/headshots/700783e7_2022.jpg,eng ENG,21
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Enzo Fernández,MF,https://fbref.com/req/202302030/images/headshots/5ff4ab71_2022.jpg,ar ARG,23
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Wesley Fofana,DF,https://fbref.com/req/202302030/images/headshots/132a82f1_2022.jpg,fr FRA,23
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Robert Sánchez,GK,https://fbref.com/req/202302030/images/headshots/6a713852_2022.jpg,es ESP,26
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Cole Palmer,MF,https://fbref.com/req/202302030/images/headshots/dc7f8a28_2022.jpg,eng ENG,22
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Moisés Caicedo,MF,https://fbref.com/req/202302030/images/headshots/16264a81_2022.jpg,ec ECU,22
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Malo Gusto,DF,https://fbref.com/req/202302030/images/headshots/d56b9520_2022.jpg,fr FRA,21
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Marc Cucurella,DF,https://fbref.com/req/202302030/images/headshots/1daec722_2022.jpg,es ESP,26
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Nicolas Jackson,FW,https://fbref.com/req/202302030/images/headshots/9c36ed83_2022.jpg,sn SEN,23
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Noni Madueke,FW,https://fbref.com/req/202302030/images/headshots/bf34eebd_2022.jpg,eng ENG,22
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Pedro Neto,FW,https://fbref.com/req/202302030/images/headshots/7ba2eaa9_2022.jpg,pt POR,24
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Christopher Nkunku,FW,https://fbref.com/req/202302030/images/headshots/7c56da38_2022.jpg,fr FRA,26
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Roméo Lavia,MF,https://fbref.com/req/202302030/images/headshots/ecad9aa5_2022.jpg,be BEL,20
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Mykhailo Mudryk,FW,https://fbref.com/req/202302030/images/headshots/049a888d_2022.jpg,ua UKR,23
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,João Félix,MF,https://fbref.com/req/202302030/images/headshots/8aafd64f_2022.jpg,pt POR,24
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Kiernan Dewsbury-Hall,MF,https://fbref.com/req/202302030/images/headshots/5c74c0f5_2022.jpg,eng ENG,26
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Marc Guiu,FW,https://fbref.com/req/202302030/images/headshots/d3d774cc_2022.jpg,es ESP,18
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Renato Veiga,DF,https://fbref.com/req/202302030/images/headshots/fc8fcbd1_2022.jpg,pt POR,21
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Tosin Adarabioyo,DF,https://fbref.com/req/202302030/images/headshots/c81d773d_2022.jpg,eng ENG,26
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Benoît Badiashile,DF,https://fbref.com/req/202302030/images/headshots/06df8256_2022.jpg,fr FRA,23
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Cesare Casadei,MF,https://fbref.com/req/202302030/images/headshots/fb920f3a_2022.jpg,it ITA,21
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Axel Disasi,DF,https://fbref.com/req/202302030/images/headshots/ad82197c_2022.jpg,fr FRA,26
Chelsea,https://cdn.ssref.net/req/202409101/tlogo/fb/cff3d9bb.png,Filip Jørgensen,GK,https://fbref.com/req/202302030/images/headshots/0107757e_2022.jpg,dk DEN,22
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Dan Burn,DF,https://fbref.com/req/202302030/images/headshots/b2d31e83_2022.jpg,eng ENG,32
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Bruno Guimarães,MF,https://fbref.com/req/202302030/images/headshots/82518f62_2022.jpg,br BRA,26
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Alexander Isak,FW,https://fbref.com/req/202302030/images/headshots/8e92be30_2022.jpg,se SWE,24
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Joelinton,MF,https://fbref.com/req/202302030/images/headshots/c17bfb65_2022.jpg,br BRA,28
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Nick Pope,GK,https://fbref.com/req/202302030/images/headshots/4b40d9ca_2022.jpg,eng ENG,32
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Anthony Gordon,FW,https://fbref.com/req/202302030/images/headshots/2bd83368_2022.jpg,eng ENG,23
Newcastle Utd,https://cdn.ssref.net/req/202409101/tlogo/fb/b2b47a98.png,Valentino Livramento,DF,https://fbref.com/req/202302030/images/headshots/afed6722_2022.jpg,eng ENG,21
