team_name,team_logo,name,position,picture,country,age
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Rafa Marín ,DF,https://fbref.com/req/202302030/images/headshots/3239a8ed_2022.jpg,es ESP,22
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Francesco Mezzoni,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,24
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Coli Saco,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ml MLI,22
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Claudio Turi,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Napoli,https://cdn.ssref.net/req/202409272/tlogo/fb/d48ad4ff.png,Alessio Zerbin,FW,https://fbref.com/req/202302030/images/headshots/d19ef4ef_2022.jpg,it ITA,25
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Yann Sommer,GK,https://fbref.com/req/202302030/images/headshots/420c18a1_2022.jpg,ch SUI,35
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Federico Dimarco,DF,https://fbref.com/req/202302030/images/headshots/970b8574_2022.jpg,it ITA,26
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Marcus Thuram,FW,https://fbref.com/req/202302030/images/headshots/6f8cd6d0_2022.jpg,fr FRA,27
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Henrikh Mkhitaryan,MF,https://fbref.com/req/202302030/images/headshots/dd0daf32_2022.jpg,am ARM,35
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Francesco Acerbi,DF,https://fbref.com/req/202302030/images/headshots/b96b595c_2022.jpg,it ITA,36
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Lautaro Martínez,FW,https://fbref.com/req/202302030/images/headshots/f7036e1c_2022.jpg,ar ARG,27
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Alessandro Bastoni,DF,https://fbref.com/req/202302030/images/headshots/75b86fb3_2022.jpg,it ITA,25
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Matteo Darmian,DF,https://fbref.com/req/202302030/images/headshots/96e0490d_2022.jpg,it ITA,34
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Hakan Çalhanoğlu,MF,https://fbref.com/req/202302030/images/headshots/cd0fa27b_2022.jpg,tr TUR,30
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Benjamin Pavard,DF,https://fbref.com/req/202302030/images/headshots/45a03961_2022.jpg,fr FRA,28
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Nicolò Barella,MF,https://fbref.com/req/202302030/images/headshots/6928979a_2022.jpg,it ITA,27
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Davide Frattesi,MF,https://fbref.com/req/202302030/images/headshots/2a7d27c1_2022.jpg,it ITA,24
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Yann Aurel Bisseck,DF,https://fbref.com/req/202302030/images/headshots/3963c25b_2022.jpg,de GER,23
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Mehdi Taremi,FW,https://fbref.com/req/202302030/images/headshots/4c2a5d34_2022.jpg,ir IRN,32
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Carlos Augusto,DF,https://fbref.com/req/202302030/images/headshots/8d3cd59d_2022.jpg,br BRA,25
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Denzel Dumfries,DF,https://fbref.com/req/202302030/images/headshots/481c9ece_2022.jpg,nl NED,28
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Kristjan Asllani,MF,https://fbref.com/req/202302030/images/headshots/0fdcef0e_2022.jpg,al ALB,22
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Stefan de Vrij,DF,https://fbref.com/req/202302030/images/headshots/d0d8dd44_2022.jpg,nl NED,32
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Piotr Zieliński,MF,https://fbref.com/req/202302030/images/headshots/a5296e55_2022.jpg,pl POL,30
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Marko Arnautović,FW,https://fbref.com/req/202302030/images/headshots/00459419_2022.jpg,at AUT,35
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Joaquín Correa,MF,https://fbref.com/req/202302030/images/headshots/45b9b619_2022.jpg,ar ARG,30
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Raffaele Di Gennaro,GK,https://fbref.com/req/202302030/images/headshots/7a4050d5_2022.jpg,it ITA,31
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Alessandro Fontanarosa,DF,https://fbref.com/req/202302030/images/headshots/8961065a_2022.jpg,it ITA,21
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Josep Martinez,GK,https://fbref.com/req/202302030/images/headshots/11d8aff0_2022.jpg,es ESP,26
Inter,https://cdn.ssref.net/req/202409272/tlogo/fb/d609edc0.png,Tiago Palacios,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ar ARG,21
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Dušan Vlahović,FW,https://fbref.com/req/202302030/images/headshots/79443529_2022.jpg,rs SRB,24
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Andrea Cambiaso,DF,https://fbref.com/req/202302030/images/headshots/247ed022_2022.jpg,it ITA,24
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Gleison Bremer,DF,https://fbref.com/req/202302030/images/headshots/5fd5ed86_2022.jpg,br BRA,27
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Kenan Yıldız,FW,https://fbref.com/req/202302030/images/headshots/d8cda243_2022.jpg,tr TUR,19
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Manuel Locatelli,MF,https://fbref.com/req/202302030/images/headshots/a8a874f1_2022.jpg,it ITA,26
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Michele Di Gregorio,GK,https://fbref.com/req/202302030/images/headshots/4e0c8d66_2022.jpg,it ITA,27
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Federico Gatti,DF,https://fbref.com/req/202302030/images/headshots/18dd3219_2022.jpg,it ITA,26
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Nicolò Savona,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,21
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Teun Koopmeiners,MF,https://fbref.com/req/202302030/images/headshots/a26fb8aa_2022.jpg,nl NED,26
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Pierre Kalulu,DF,https://fbref.com/req/202302030/images/headshots/85f7d1be_2022.jpg,fr FRA,24
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Samuel Mbangula,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,be BEL,20
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Nicolò Fagioli,MF,https://fbref.com/req/202302030/images/headshots/366be751_2022.jpg,it ITA,23
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Nicolás González,FW,https://fbref.com/req/202302030/images/headshots/2374aaca_2022.jpg,ar ARG,26
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Juan David Cabal,DF,https://fbref.com/req/202302030/images/headshots/ef6eef89_2022.jpg,co COL,23
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Weston McKennie,MF,https://fbref.com/req/202302030/images/headshots/01c3aff5_2022.jpg,us USA,26
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Mattia Perin,GK,https://fbref.com/req/202302030/images/headshots/4c62d0c8_2022.jpg,it ITA,31
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Khéphren Thuram,MF,https://fbref.com/req/202302030/images/headshots/7d9397f8_2022.jpg,fr FRA,23
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Douglas Luiz,MF,https://fbref.com/req/202302030/images/headshots/6f7d826d_2022.jpg,br BRA,26
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Francisco Conceição,FW,https://fbref.com/req/202302030/images/headshots/5ef3d210_2022.jpg,pt POR,21
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Danilo,DF,https://fbref.com/req/202302030/images/headshots/94b2001f_2022.jpg,br BRA,33
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Timothy Weah,FW,https://fbref.com/req/202302030/images/headshots/8eec784d_2022.jpg,us USA,24
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Jonas Rouhi,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,se SWE,20
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Lorenzo Anghelè,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Vasilije Adžić,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,me MNE,18
Juventus,https://cdn.ssref.net/req/202409272/tlogo/fb/e0652b02.png,Carlo Pinsoglio,GK,https://fbref.com/req/202302030/images/headshots/f6a06749_2022.jpg,it ITA,34
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Ivan Provedel,GK,https://fbref.com/req/202302030/images/headshots/277da414_2022.jpg,it ITA,30
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Mattéo Guendouzi,MF,https://fbref.com/req/202302030/images/headshots/5ea8ef20_2022.jpg,fr FRA,25
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Mattia Zaccagni,FW,https://fbref.com/req/202302030/images/headshots/d85c238b_2022.jpg,it ITA,29
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Manuel Lazzari,DF,https://fbref.com/req/202302030/images/headshots/02caf6e0_2022.jpg,it ITA,30
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Alessio Romagnoli,DF,https://fbref.com/req/202302030/images/headshots/3ead85f9_2022.jpg,it ITA,29
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Valentín Castellanos,FW,https://fbref.com/req/202302030/images/headshots/da76bab4_2022.jpg,ar ARG,26
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Nicolò Rovella,MF,https://fbref.com/req/202302030/images/headshots/e58cbfd5_2022.jpg,it ITA,22
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Nuno Tavares,DF,https://fbref.com/req/202302030/images/headshots/a65c844b_2022.jpg,pt POR,24
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Boulaye Dia,MF,https://fbref.com/req/202302030/images/headshots/244bc2c8_2022.jpg,sn SEN,27
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Mario Gila,DF,https://fbref.com/req/202302030/images/headshots/9c435456_2022.jpg,es ESP,24
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Gustav Isaksen,FW,https://fbref.com/req/202302030/images/headshots/5715bb71_2022.jpg,dk DEN,23
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Tijjani Noslin,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,nl NED,25
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Adam Marušić,DF,https://fbref.com/req/202302030/images/headshots/d4535821_2022.jpg,me MNE,31
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Patric,DF,https://fbref.com/req/202302030/images/headshots/f7223718_2022.jpg,es ESP,31
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Fisayo Dele-Bashiru,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ng NGA,23
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Nicolò Casale,DF,https://fbref.com/req/202302030/images/headshots/3f5f38fb_2022.jpg,it ITA,26
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Matías Vecino,MF,https://fbref.com/req/202302030/images/headshots/44ac04e9_2022.jpg,uy URU,33
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Loum Tchaouna,FW,https://fbref.com/req/202302030/images/headshots/a3c8b4d3_2022.jpg,fr FRA,21
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Gaetano Castrovilli,MF,https://fbref.com/req/202302030/images/headshots/0728bebe_2022.jpg,it ITA,27
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Pedro,FW,https://fbref.com/req/202302030/images/headshots/3ca7254a_2022.jpg,es ESP,37
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Luca Pellegrini,DF,https://fbref.com/req/202302030/images/headshots/3b61c9ec_2022.jpg,it ITA,25
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Elseid Hysaj,DF,https://fbref.com/req/202302030/images/headshots/2f3452eb_2022.jpg,al ALB,30
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Danilo Cataldi,MF,https://fbref.com/req/202302030/images/headshots/ba3d3bea_2022.jpg,it ITA,30
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Alessio Furlanetto,GK,https://fbref.com/req/202302030/images/headshots/95d9f4dd_2022.jpg,it ITA,22
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Samuel Gigot,DF,https://fbref.com/req/202302030/images/headshots/41eebdf5_2022.jpg,fr FRA,30
Lazio,https://cdn.ssref.net/req/202409272/tlogo/fb/7213da33.png,Christos Mandas,GK,https://fbref.com/req/202302030/images/headshots/f794e9ab_2022.jpg,gr GRE,23
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Jaka Bijol,DF,https://fbref.com/req/202302030/images/headshots/6fdac234_2022.jpg,si SVN,25
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Maduka Okoye,GK,https://fbref.com/req/202302030/images/headshots/ab5c36dd_2022.jpg,ng NGA,25
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Kingsley Ehizibue,DF,https://fbref.com/req/202302030/images/headshots/76b2817e_2022.jpg,nl NED,29
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Jesper Karlström,MF,https://fbref.com/req/202302030/images/headshots/e0a1f4eb_2022.jpg,se SWE,29
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Lorenzo Lucca,FW,https://fbref.com/req/202302030/images/headshots/83c06f3a_2022.jpg,it ITA,24
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Florian Thauvin,MF,https://fbref.com/req/202302030/images/headshots/2b9fdeea_2022.jpg,fr FRA,31
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Brenner,MF,https://fbref.com/req/202302030/images/headshots/279508bf_2022.jpg,br BRA,24
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Christian Kabasele,DF,https://fbref.com/req/202302030/images/headshots/914ab9a1_2022.jpg,be BEL,33
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Hassane Kamara,DF,https://fbref.com/req/202302030/images/headshots/19a12bed_2022.jpg,ci CIV,30
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Sandi Lovrić,MF,https://fbref.com/req/202302030/images/headshots/966eea58_2022.jpg,si SVN,26
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Lautaro Gianetti,DF,https://fbref.com/req/202302030/images/headshots/e08ac719_2022.jpg,ar ARG,30
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Jordan Zemura,DF,https://fbref.com/req/202302030/images/headshots/e8271ad9_2022.jpg,zw ZIM,24
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Martín Payero,MF,https://fbref.com/req/202302030/images/headshots/bdbff2b5_2022.jpg,ar ARG,26
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Jurgen Ekkelenkamp,MF,https://fbref.com/req/202302030/images/headshots/73d6a176_2022.jpg,nl NED,24
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Oier Zarraga,MF,https://fbref.com/req/202302030/images/headshots/968a1c2f_2022.jpg,es ESP,25
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Souleymane Touré,DF,https://fbref.com/req/202302030/images/headshots/01fd01e8_2022.jpg,fr FRA,21
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Thomas Kristensen,DF,https://fbref.com/req/202302030/images/headshots/fadf9a05_2022.jpg,dk DEN,22
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Nehuén Pérez,DF,https://fbref.com/req/202302030/images/headshots/f7c491f1_2022.jpg,ar ARG,24
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Keinan Davis,FW,https://fbref.com/req/202302030/images/headshots/9deaf2c8_2022.jpg,eng ENG,26
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Iker Bravo,MF,https://fbref.com/req/202302030/images/headshots/db8c8860_2022.jpg,es ESP,19
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Arthur Atta,MF,https://fbref.com/req/202302030/images/headshots/d3ddf88b_2022.jpg,fr FRA,21
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,James Abankwah,DF,https://fbref.com/req/202302030/images/headshots/4b7a9fcc_2022.jpg,ie IRL,20
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Festy Ebosele,DF,https://fbref.com/req/202302030/images/headshots/dbfa4f16_2022.jpg,ie IRL,22
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Enzo Ebosse,DF,https://fbref.com/req/202302030/images/headshots/9ba7b4fa_2022.jpg,cm CMR,25
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Rui Modesto,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ao ANG,25
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Daniele Padelli,GK,https://fbref.com/req/202302030/images/headshots/cf1c23d8_2022.jpg,it ITA,38
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Matteo Palma,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,16
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Damián Pizarro,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,cl CHI,19
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Razvan Sava,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ro ROU,22
Udinese,https://cdn.ssref.net/req/202409272/tlogo/fb/04eea015.png,Marco Silvestri,GK,https://fbref.com/req/202302030/images/headshots/0d422df7_2022.jpg,it ITA,33
Milan,https://cdn.ssref.net/req/202409272/tlogo/fb/dc56fe14.png,Mike Maignan,GK,https://fbref.com/req/202302030/images/headshots/fcb38f57_2022.jpg,fr FRA,29
